symbol,company,지배주주지분,sales_ltm_c,지배주주순이익,equity,sales_ltm_s,ni
A038340,MIT,12775545 ,9805063 ,-3863501 ,12871806 ,6084324 ,-3498949 
A006200,한국전자홀딩스,134925008 ,267367411 ,-2919138 ,142274342 ,12317163 ,-5335026 
A021650,한국큐빅,87647387 ,253220552 ,8435151 ,87968740 ,39051586 ,5310156 
A131090,시큐브,0 ,0 ,0 ,44012183 ,14404312 ,5678357 
A060380,동양에스텍,112203114 ,199392775 ,2553974 ,111767778 ,165332225 ,3165784 
A297570,알로이스,0 ,0 ,0 ,41718293 ,27163088 ,4736760 
A328380,솔트웨어,0 ,0 ,0 ,22553818 ,53371167 ,607025 
A127710,아시아경제,160895125 ,87230333 ,-26876768 ,174377198 ,42036738 ,173522 
A009310,참엔지니어링,65675711 ,75791391 ,-21272590 ,39132814 ,16916071 ,-14364288 
A054180,메디콕스,64344260 ,29050364 ,-31788636 ,64089634 ,29050364 ,-32958511 
A356890,싸이버원,30580822 ,0 ,0 ,29916189 ,22936240 ,1285537 
A036480,대성미생물,0 ,0 ,0 ,36748944 ,25423090 ,-1146522 
A368970,오에스피,34839341 ,37525851 ,-109548 ,34315646 ,22543576 ,-457506 
A331520,밸로프,30663823 ,36517696 ,1437102 ,30032232 ,17078568 ,1024156 
A417860,오브젠,0 ,0 ,0 ,6271253 ,14346982 ,-6201218 
A052860,아이앤씨,41680112 ,56952829 ,-2712973 ,39403184 ,55907846 ,-3921142 
A009440,KC그린홀딩스,217287578 ,678131374 ,75921137 ,197465777 ,9612408 ,67326026 
A115610,이미지스,0 ,0 ,0 ,6391573 ,15197666 ,-4911637 
A065440,이루온,45617130 ,59721202 ,4726065 ,41586044 ,23448484 ,3168813 
A237750,피앤씨테크,0 ,0 ,0 ,72585786 ,24197490 ,3483068 
A080720,한국유니온제약,27321899 ,65348098 ,-19072451 ,27352825 ,65348098 ,-21739316 
A286750,나노브릭,12842391 ,9410701 ,-2493827 ,12874660 ,9410670 ,-2525363 
A000040,KR모터스,12237208 ,74880335 ,-19387876 ,18286025 ,13493704 ,-18379637 
A290660,네오펙트,26858252 ,24917999 ,-4862563 ,38194903 ,3324148 ,-6525352 
A054300,팬스타엔터프라이즈,0 ,0 ,0 ,53251556 ,65584123 ,465117 
A001810,무림SP,198207776 ,169092281 ,-565042 ,163970142 ,168118121 ,-2525810 
A020180,대신정보통신,0 ,0 ,0 ,0 ,0 ,0 
A119500,포메탈,0 ,0 ,0 ,48881827 ,69380508 ,1593428 
A005030,부산주공,0 ,0 ,0 ,19851044 ,239820053 ,-1134651 
A190650,코리아에셋투자증권,0 ,0 ,0 ,0 ,0 ,0 
A131760,파인텍,32837746 ,47841494 ,-5432267 ,27270986 ,32041512 ,-6522141 
A031510,오스템,99917015 ,151054673 ,2618144 ,94450967 ,141512887 ,-2984532 
A159910,스킨앤스킨,16222431 ,13931848 ,-9269950 ,16099994 ,11560060 ,-9251956 
A015260,에이엔피,29345637 ,132374183 ,-11094088 ,41266389 ,131205287 ,-8979516 
A005820,원림,121920018 ,83007773 ,7613466 ,93810305 ,47471861 ,3260213 
A072950,빛샘전자,70533906 ,71233407 ,3921474 ,68794437 ,27995187 ,3030850 
A035620,바른손이앤에이,69656785 ,21040818 ,-11291196 ,77125030 ,13123672 ,-14891415 
A079000,와토스코리아,0 ,0 ,0 ,78322550 ,17842404 ,2600783 
A069410,엔텔스,49696473 ,43772367 ,-1465602 ,48958763 ,41880753 ,-1231024 
A299660,셀리드,37170371 ,0 ,0 ,37170371 ,314973 ,-11358231 
A058110,멕아이씨에스,47497103 ,11977147 ,-15635378 ,50001530 ,10943605 ,-14113042 
A203450,유니온커뮤니티,37009958 ,46032731 ,1956748 ,37075747 ,45897140 ,1905996 
A045520,크린앤사이언스,29100324 ,90716879 ,1903052 ,29991392 ,88787938 ,1981224 
A117670,알파홀딩스,35578917 ,86644815 ,-25518901 ,35486168 ,84929711 ,-26402829 
A351320,에스에이티이엔지,18247460 ,13959617 ,-7518180 ,22757673 ,13924907 ,-6358411 
A013000,세우글로벌,49340233 ,37463763 ,2777889 ,49348845 ,37463763 ,2794157 
A114450,그린생명과학,0 ,0 ,0 ,36025614 ,24992528 ,-14416280 
A028080,휴맥스홀딩스,71633295 ,697611645 ,-24395035 ,102883836 ,10295659 ,-26550892 
A143540,영우디에스피,28274578 ,49888942 ,-11122082 ,27738569 ,49884163 ,-11103288 
A095910,에스에너지,55662607 ,166288866 ,-11461994 ,52488946 ,104134238 ,-8077187 
A076610,해성옵틱스,42433829 ,129281894 ,2093494 ,47542958 ,29197475 ,-15752798 
A238200,비피도,50762100 ,18480252 ,242135 ,52961173 ,17224306 ,1804275 
A900110,이스트아시아홀딩스,287713936 ,65862122 ,2293693 ,0 ,0 ,0 
A042940,상지건설,108300153 ,152324979 ,27999195 ,89511378 ,75556471 ,-2281625 
A093240,형지엘리트,71287108 ,108516209 ,3235111 ,67220413 ,107222221 ,3571920 
A075130,플랜티넷,69029829 ,30959563 ,4377580 ,55658950 ,12297261 ,-838315 
A060240,스타코링크,24027884 ,7291911 ,-11352610 ,26037668 ,5562820 ,-11081753 
A040160,누리플렉스,79451689 ,117251864 ,-4748304 ,77371247 ,68633091 ,-3018312 
A037400,우리엔터프라이즈,136408068 ,1310521133 ,5268695 ,133488975 ,26474523 ,-5217974 
A089140,넥스턴바이오,142562095 ,38084024 ,8972331 ,140935719 ,16025059 ,2172855 
A047080,한빛소프트,10057550 ,23082958 ,-7733356 ,5544231 ,14720489 ,-7436719 
A290270,휴네시온,39728984 ,36148001 ,5233383 ,39670900 ,34971717 ,5083336 
A054090,삼진엘앤디,70724165 ,216516956 ,-21219583 ,60851716 ,99809820 ,-26255776 
A076080,웰크론한텍,64876202 ,328180395 ,-4402366 ,64537704 ,316048276 ,-6784902 
A354200,엔젠바이오,13158664 ,3849411 ,-13008697 ,13770637 ,3639702 ,-12672931 
A083470,이엠앤아이,13720230 ,29871185 ,-177169 ,13928053 ,28088206 ,723671 
A002870,신풍,73900629 ,4652599 ,-5017326 ,71059269 ,23205473 ,-7525160 
A009620,삼보산업,7195843 ,412998429 ,-23741734 ,5120886 ,306910153 ,-23718732 
A045510,정원엔시스,43353720 ,176398121 ,2183134 ,43353720 ,148210989 ,2183134 
A193250,링크드,73426956 ,18191379 ,-12303661 ,60351840 ,3718970 ,-8838222 
A079170,한창산업,0 ,0 ,0 ,61376162 ,66793069 ,2408832 
A024070,WISCOM,109262183 ,110316107 ,-1124042 ,108794599 ,102044106 ,-329114 
A002410,범양건영,62976990 ,130874583 ,-8050798 ,62816309 ,115214832 ,-11094988 
A093380,풍강,71098266 ,96981007 ,3030106 ,70963703 ,96453613 ,2943759 
A900300,오가닉티코스메틱,257581807 ,172594037 ,-52330455 ,0 ,0 ,0 
A104040,대성파인텍,0 ,0 ,0 ,49648370 ,30699086 ,-1683023 
A177350,베셀,22238433 ,27195197 ,-24441915 ,22148789 ,11809588 ,-23390756 
A439250,삼성스팩7호,0 ,0 ,0 ,33763825 ,0 ,898381 
A115480,씨유메디칼,55108002 ,41251842 ,-9051651 ,49978811 ,37072748 ,-9282139 
A000950,전방,190139791 ,90352528 ,-10427292 ,190606081 ,90352528 ,-10020499 
A012620,원일특강,156020677 ,374027158 ,7424182 ,138591984 ,344775339 ,6002654 
A006920,모헨즈,33608387 ,108480774 ,7119209 ,20586655 ,45649428 ,4019137 
A016920,카스,65838968 ,155447079 ,1491147 ,62992740 ,135797972 ,1206835 
A071850,캐스텍코리아,72351839 ,162686685 ,-19285647 ,71279754 ,81362047 ,-19629474 
A012340,뉴인텍,31164662 ,77419502 ,-12293130 ,31076077 ,70699804 ,-12293130 
A121850,코이즈,14663399 ,18136610 ,-3584466 ,14987748 ,17247808 ,-3693807 
A196490,디에이테크놀로지,41461157 ,72568063 ,-64579368 ,39995308 ,70563525 ,-65124066 
A039310,세중,102958630 ,43957285 ,12427587 ,90718073 ,43958485 ,2664976 
A011090,에넥스,39886903 ,236062090 ,-14576474 ,39460688 ,233873346 ,-14123809 
A296640,이노룰스,30247905 ,16516070 ,895213 ,29950349 ,15464595 ,767716 
A184230,SGA솔루션즈,48894419 ,53709211 ,-2445823 ,48149913 ,14665028 ,884323 
A318160,셀바이오휴먼텍,44919317 ,27968326 ,-1709143 ,48485228 ,27918838 ,1336142 
A317240,TS트릴리온,26397040 ,36634593 ,-686436 ,25558663 ,36323910 ,-673111 
A059100,아이컴포넌트,0 ,0 ,0 ,35928842 ,29839197 ,-1205170 
A086060,진바이오텍,49112131 ,80266312 ,2604591 ,36578526 ,42523023 ,1500337 
A089230,THE E&M,27256189 ,30038239 ,-35131820 ,29153422 ,17018119 ,-38375842 
A009140,경인전자,71914346 ,20690094 ,5184197 ,61523851 ,11436453 ,2372327 
A001140,국보,31593026 ,46370946 ,-28709672 ,27986460 ,46324080 ,-33272105 
A115530,씨엔플러스,10725920 ,34289770 ,-433181 ,11616823 ,31555401 ,17298 
A005320,국동,108576904 ,215872932 ,-14909790 ,93401747 ,133902951 ,1742160 
A002420,세기상사,0 ,0 ,0 ,26403926 ,32362002 ,-1803324 
A333050,모코엠시스,0 ,0 ,0 ,21187513 ,25490191 ,869761 
A002690,동일제강,0 ,0 ,0 ,155783105 ,173479113 ,-3510473 
A026040,제이에스티나,0 ,0 ,0 ,41696992 ,75042826 ,282635 
A071950,코아스,10658062 ,74730217 ,-6690007 ,10470916 ,73641673 ,-6340344 
A001070,대한방직,130920233 ,141241909 ,-1752062 ,127722642 ,130201402 ,-1919334 
A299910,애닉,3006995 ,542213 ,-1734703 ,3175728 ,536512 ,-137025 
A365900,브이씨,36134365 ,38119515 ,-11913232 ,38488165 ,38402331 ,-7616663 
A045300,성우테크론,68690294 ,36905543 ,-1762296 ,64201656 ,36292126 ,-79111 
A110020,전진바이오팜,0 ,0 ,0 ,9037390 ,17686369 ,-5549642 
A014100,메디앙스,88420963 ,64823381 ,10078059 ,85035459 ,62240145 ,9532104 
A092600,앤씨앤,28758527 ,66228722 ,-18274604 ,48966734 ,47477478 ,-4320359 
A094860,네오리진,34994657 ,25309574 ,-7996883 ,37977287 ,19159362 ,-7742714 
A044480,빌리언스,15405143 ,106383389 ,-12788027 ,14430993 ,18069775 ,-10922290 
A208710,바이오로그디바이스,60314907 ,142806888 ,-11003937 ,51105704 ,139151300 ,-5216153 
A008470,부스타,74749085 ,97250120 ,-10675 ,74883699 ,97161720 ,211305 
A001420,태원물산,0 ,0 ,0 ,44489185 ,10305719 ,16481652 
A138360,협진,0 ,0 ,0 ,36754939 ,8743250 ,-2248378 
A073190,듀오백,0 ,0 ,0 ,16437295 ,23497106 ,-3147091 
A043710,서울리거,27871334 ,20443424 ,-17378357 ,23896249 ,6069650 ,-7430807 
A187790,나노,9204622 ,89191106 ,-1667292 ,11192810 ,65526185 ,1726756 
A043100,솔고바이오,19566753 ,27721345 ,-18326322 ,16718940 ,16398075 ,-16754155 
A018620,우진비앤지,33713321 ,60623899 ,-687552 ,25723280 ,24681263 ,-490100 
A347700,라이프시맨틱스,6432831 ,5199086 ,-11562126 ,7429692 ,1572642 ,-10565265 
A137940,넥스트아이,84162576 ,22228631 ,-17458926 ,81509867 ,9100931 ,-13045531 
A148250,알엔투테크놀로지,38043634 ,14537776 ,-4168362 ,39768326 ,14481646 ,-3176363 
A103230,에스앤더블류,0 ,0 ,0 ,46486762 ,43353676 ,3445663 
A008600,윌비스,107990496 ,208335643 ,-13724552 ,142632059 ,131016254 ,-26988020 
A083640,인콘,0 ,0 ,0 ,83846622 ,61717822 ,-31121590 
A133820,화인베스틸,56349010 ,0 ,0 ,60546861 ,117462253 ,-15931618 
A380540,옵티코어,17401408 ,25103821 ,-6107188 ,17526677 ,25069895 ,-6101941 
A014910,성문전자,37120738 ,45047302 ,-1843076 ,32054602 ,21668721 ,-2691239 
A372800,아이티아이즈,16603859 ,76121206 ,-3712937 ,16314968 ,64331071 ,-3660880 
A000300,대유플러스,-123596224 ,35491953 ,-163725848 ,-124622081 ,32076008 ,-166370297 
A123010,아이윈플러스,42618019 ,34358493 ,-10752393 ,48482831 ,7070397 ,-8201508 
A030720,동원수산,45203473 ,153477279 ,-13778775 ,47758061 ,101887774 ,-12452899 
A062970,피피아이,0 ,0 ,0 ,5454690 ,13030937 ,-4609928 
A113810,디젠스,19502979 ,85828359 ,4191638 ,20122817 ,79519639 ,2360961 
A038530,케이바이오,63236770 ,0 ,0 ,63064533 ,27108976 ,-11415419 
A258790,소프트캠프,10078702 ,18227599 ,-5824726 ,10042850 ,17939545 ,-5802649 
A017000,신원종합개발,0 ,0 ,0 ,106298423 ,296605563 ,8468766 
A215480,토박스코리아,33631094 ,47174010 ,1923953 ,32922841 ,29936237 ,2918684 
A033050,제이엠아이,52091723 ,76651721 ,2185129 ,51007875 ,36132176 ,2569145 
A068940,셀피글로벌,20063664 ,33942535 ,-3461050 ,20063664 ,30872033 ,-3455024 
A313760,캐리,0 ,0 ,0 ,10694239 ,18039250 ,-16663820 
A007120,미래아이앤지,0 ,0 ,0 ,58537690 ,10750437 ,-17338840 
A015020,이스타코,0 ,0 ,0 ,41272239 ,8768093 ,-3537716 
A035460,기산텔레콤,38281405 ,70209591 ,298047 ,30844598 ,23007993 ,1061172 
A101400,엔시트론,37696844 ,34269555 ,1607978 ,38083464 ,28994825 ,1676866 
A357880,비트나인,13416402 ,29064689 ,-18395149 ,8359167 ,25653162 ,-15135275 
A032080,아즈텍WB,0 ,0 ,0 ,108582964 ,37735193 ,-1928408 
A001000,신라섬유,0 ,0 ,0 ,14845762 ,3712517 ,-696629 
A035200,프럼파스트,37782436 ,28987811 ,1666520 ,36620122 ,27328977 ,1635063 
A208350,지란지교시큐리티,51682869 ,35052396 ,12947632 ,49869191 ,23312427 ,9336796 
A091340,S&K폴리텍,84455573 ,268993373 ,-1964370 ,47427733 ,14178947 ,-3766123 
A900120,씨엑스아이,430980829 ,69367377 ,12057911 ,0 ,0 ,0 
A352940,인바이오,0 ,0 ,0 ,43455576 ,29418955 ,-8700743 
A451700,엔에이치스팩29호,0 ,0 ,0 ,27907366 ,0 ,636476 
A900260,로스웰,227349169 ,442297983 ,22112797 ,0 ,0 ,0 
A072520,제넨바이오,71959426 ,2692258 ,-16649687 ,68166512 ,2692258 ,-17080381 
A049470,SGA,0 ,0 ,0 ,34315103 ,41329095 ,-9610649 
A131180,딜리,58511957 ,28221090 ,1128993 ,58860928 ,28167985 ,987199 
A010400,우진아이엔에스,94237109 ,101808285 ,789681 ,94237109 ,101808285 ,789682 
A291810,핀텔,0 ,0 ,0 ,20481689 ,13931030 ,-1164036 
A053950,경남제약,77742960 ,71563945 ,-22121208 ,83359169 ,59562870 ,-18642764 
A080470,성창오토텍,48171924 ,170448096 ,4197448 ,48407241 ,85863307 ,3468193 
A032280,삼일,0 ,0 ,0 ,62629450 ,101136030 ,963571 
A084670,동양고속,67993638 ,121345987 ,-4944751 ,68045183 ,121154395 ,-4893613 
A060900,DGP,51904280 ,19348254 ,-8859209 ,52054912 ,18413269 ,-8160391 
A084870,TBH글로벌,61576719 ,190110861 ,4682846 ,61972249 ,190112272 ,5032263 
A025870,신라에스지,17163518 ,95018633 ,-150684 ,17264352 ,94421373 ,-137807 
A025890,한국주강,0 ,0 ,0 ,33160831 ,53034083 ,2345729 
A331920,셀레믹스,15511374 ,0 ,0 ,15540534 ,6527143 ,-2986180 
A154040,다산솔루에타,58711601 ,164785455 ,27063976 ,30625062 ,33222627 ,-1351126 
A063760,이엘피,63289140 ,21180764 ,264938 ,66081902 ,14913426 ,1193566 
A067730,로지시스,0 ,0 ,0 ,16974876 ,38239254 ,815136 
A179530,애드바이오텍,8996059 ,10359549 ,-6573220 ,9585965 ,8111847 ,-6751236 
A424760,벨로크,0 ,0 ,0 ,24378346 ,26554837 ,-5039377 
A050120,ES큐브,81117150 ,51490386 ,-18154633 ,85556325 ,33759918 ,12011755 
A030350,드래곤플라이,25492756 ,25563054 ,-29134609 ,27119927 ,22046866 ,-31184136 
A025620,제이준코스메틱,39531738 ,21339972 ,-5776861 ,37478243 ,17429262 ,-9351688 
A054940,엑사이엔씨,61618929 ,177690020 ,-264325 ,32629687 ,95003890 ,2843543 
A001210,금호전기,20370264 ,53075314 ,-16383653 ,5739401 ,43390254 ,-14800874 
A310870,디와이씨,51009973 ,118249896 ,3506702 ,52325676 ,118249896 ,4512629 
A154030,아시아종묘,20438291 ,25452086 ,-2734689 ,19182573 ,24360775 ,-2921506 
A016670,디모아,50869592 ,30319638 ,-705246 ,53717064 ,24172652 ,354245 
A002680,한탑,50029238 ,91078247 ,-8643853 ,46577932 ,80375534 ,-8600333 
A900070,글로벌에스엠,104421978 ,114164893 ,1607511 ,0 ,0 ,0 
A043090,더테크놀로지,42640659 ,17408365 ,-24979062 ,42558053 ,4349493 ,-25321129 
A377460,위니아에이드,66399259 ,222816555 ,-135821107 ,57388145 ,219726327 ,-143905947 
A115570,스타플렉스,62853487 ,74108616 ,-15398973 ,35226851 ,51184308 ,-7348998 
A019490,하이트론,0 ,0 ,0 ,4155347 ,5874146 ,-8531962 
A035290,골드앤에스,0 ,0 ,0 ,12106026 ,10366127 ,-1484355 
A344860,이노진,0 ,0 ,0 ,15902816 ,10035504 ,1448617 
A225590,패션플랫폼,74022049 ,104144570 ,5496876 ,61106221 ,76045589 ,6120656 
A050760,에스폴리텍,61418537 ,73841968 ,-4222223 ,61803815 ,73719175 ,-4312106 
A019570,플루토스,31446770 ,5324072 ,-7402315 ,31446770 ,5100565 ,-7402473 
A079650,서산,70646714 ,40879702 ,1563202 ,41943748 ,19653866 ,1756979 
A043590,웰킵스하이텍,40469716 ,26565554 ,5802033 ,40332783 ,20398571 ,4887578 
A085810,알티캐스트,19702017 ,6011554 ,-26498909 ,24344176 ,5508995 ,-27720440 
A232830,시큐센,0 ,0 ,0 ,11968026 ,15746598 ,-1414106 
A191410,육일씨엔에쓰,27250424 ,28576096 ,1808002 ,24126152 ,4815164 ,-1120565 
A002070,비비안,86530096 ,219790065 ,-6946923 ,82350548 ,199451584 ,-6766295 
A215790,이노인스트루먼트,74021801 ,42935098 ,-25731620 ,75372236 ,21280251 ,-24969794 
A224060,더코디,46209093 ,21982551 ,-8246899 ,52784650 ,7917656 ,-9790597 
A043200,파루,28728916 ,46971295 ,374975 ,29776868 ,45896234 ,-1631097 
A044780,에이치케이,60679162 ,67915144 ,1485349 ,59059230 ,53655863 ,1586799 
A054410,케이피티유,0 ,0 ,0 ,50211604 ,33516806 ,3111280 
A065570,삼영이엔씨,0 ,0 ,0 ,31421815 ,31619927 ,-15802427 
A020400,대동금속,0 ,0 ,0 ,51437179 ,125454503 ,-796526 
A088790,진도,0 ,0 ,0 ,107490227 ,54702230 ,3098882 
A054220,비츠로시스,16151504 ,24070006 ,-6343482 ,16108335 ,11538985 ,-5294218 
A048830,엔피케이,44306152 ,62648843 ,1322426 ,47103454 ,56214870 ,2225054 
A060480,국일신동,0 ,0 ,0 ,45417107 ,24126199 ,-1344074 
A317530,캐리소프트,4696291 ,6768304 ,-5861145 ,5114907 ,4397944 ,-5259677 
A139050,BF랩스,39677621 ,28560282 ,-34084427 ,43117023 ,20516014 ,-33604552 
A098660,에스티오,27881579 ,72687247 ,1308612 ,27925875 ,72701004 ,1083871 
A308100,까스텔바작,56590310 ,50549215 ,-4853927 ,65041076 ,42215324 ,-2743051 
A134060,이퓨쳐,0 ,0 ,0 ,22182696 ,10620421 ,1698756 
A008290,원풍물산,0 ,0 ,0 ,11459698 ,28788110 ,-2675580 
A005110,한창,8720979 ,67179722 ,-22470425 ,-1492427 ,14243570 ,-22719688 
A027040,서울전자통신,27981246 ,33277585 ,-13365724 ,24203202 ,10470630 ,-14891916 
A053060,세동,40515650 ,171172298 ,9077699 ,24092452 ,158948734 ,6656290 
A130740,티피씨글로벌,60884219 ,80355236 ,-1738841 ,59939888 ,48421296 ,1534977 
A017250,인터엠,38982761 ,54152643 ,9811509 ,38490295 ,54152643 ,10200011 
A258830,세종메디칼,-37529208 ,0 ,0 ,-39987513 ,17735501 ,-74085777 
A044380,주연테크,37186365 ,45204586 ,-4428353 ,36949481 ,45204586 ,-4422571 
A039740,한국정보공학,45583026 ,119703752 ,2970785 ,46232908 ,105856209 ,2275053 
A023790,동일철강,0 ,0 ,0 ,17832235 ,18984954 ,-16499349 
A214310,에스엘에너지,29177318 ,48961760 ,-38363097 ,29227739 ,48961760 ,-40365583 
A079190,케스피온,22196074 ,48159043 ,-268032 ,37423670 ,5583225 ,-2687672 
A123750,알톤,25211140 ,38746907 ,-2490274 ,25200953 ,34655264 ,-3494140 
A067770,세진티에스,44537313 ,11535023 ,607105 ,43184772 ,7647663 ,-236706 
A121890,에스디시스템,0 ,0 ,0 ,11961079 ,21969226 ,2499105 
A031860,에스유홀딩스,56992104 ,11670493 ,-32414153 ,66240708 ,11469583 ,-21570680 
A071460,위니아,-295999623 ,259805558 ,-247838924 ,-292991089 ,176475955 ,-303899656 
A065770,CS,17767991 ,45242493 ,500115 ,17777900 ,45242493 ,340372 
A217620,디딤이앤에프,0 ,0 ,0 ,62345 ,49362215 ,-17001007 
A091970,나노캠텍,31064696 ,45134297 ,-6981543 ,29537033 ,15963183 ,-5406928 
A335870,윙스풋,0 ,0 ,0 ,29159684 ,51620923 ,3238188 
A010420,한솔PNS,42374994 ,304609366 ,-3742821 ,42648446 ,282477475 ,-5226308 
A066430,와이오엠,0 ,0 ,0 ,42834563 ,33884008 ,2788326 
A069140,누리플랜,40044458 ,128923312 ,-21095507 ,40746354 ,22301006 ,-17707306 
A123330,제닉,10918466 ,28133456 ,-4229018 ,10918466 ,28133456 ,-4229018 
A079950,인베니아,35244951 ,23451875 ,-13291722 ,34834285 ,23100575 ,-13347733 
A230980,비유테크놀러지,14423383 ,13649500 ,-19834539 ,14704878 ,6467299 ,-21040259 
A196700,웹스,34633286 ,36516223 ,2200632 ,34633286 ,29046646 ,2117499 
A069330,유아이디,18804269 ,58176444 ,-663021 ,19214018 ,33316044 ,265399 
A250930,예선테크,20953962 ,45161842 ,-9796626 ,23780980 ,23315593 ,-5465343 
A225430,케이엠제약,0 ,0 ,0 ,34962404 ,17095163 ,-1816813 
A019660,글로본,0 ,0 ,0 ,10402311 ,21767990 ,-2380124 
A275630,에스에스알,0 ,0 ,0 ,27022678 ,11767910 ,1681954 
A101680,한국정밀기계,0 ,0 ,0 ,40071603 ,46918669 ,-7194637 
A215380,우정바이오,0 ,0 ,0 ,21852832 ,40667027 ,-2821511 
A227100,퀀텀온,20076431 ,164768062 ,-36035062 ,19489826 ,1841923 ,-35648469 
A001770,SHD,0 ,0 ,0 ,49977295 ,106898578 ,-1397586 
A436610,한국제11호스팩,0 ,0 ,0 ,11484957 ,0 ,371679 
A449020,유안타제13호스팩,0 ,0 ,0 ,18809231 ,0 ,504485 
A043360,디지아이,0 ,0 ,0 ,42732064 ,20251967 ,-1948345 
A900280,골든센츄리,0 ,0 ,0 ,0 ,0 ,0 
A084440,유비온,8911944 ,31728304 ,-291922 ,9020080 ,31717464 ,-244542 
A106240,파인테크닉스,91013456 ,61393113 ,-4771817 ,60770506 ,61392997 ,-812604 
A060260,뉴보텍,13755873 ,47298587 ,-4321585 ,13917650 ,47285607 ,-5997646 
A204630,스튜디오산타클로스,63430448 ,5981325 ,-26731332 ,51788942 ,5981325 ,-38455152 
A430230,하나금융24호스팩,0 ,0 ,0 ,15511057 ,0 ,329978 
A079970,투비소프트,32706467 ,37847784 ,-16237036 ,31107196 ,27160824 ,-12559626 
A070590,한솔인티큐브,15337421 ,41349842 ,-4679485 ,15798587 ,37649614 ,-4932161 
A096870,엘디티,0 ,0 ,0 ,0 ,0 ,0 
A439410,엔에이치스팩26호,0 ,0 ,0 ,17051385 ,0 ,478303 
A065150,대산F&B,21924394 ,124384673 ,-7838439 ,23674838 ,113471511 ,-7517085 
A026910,광진실업,19812651 ,51396117 ,-7161832 ,19812651 ,47858987 ,-7161832 
A073540,에프알텍,57447671 ,25703473 ,1590021 ,56127219 ,25325317 ,1849086 
A440820,엔에이치스팩27호,0 ,0 ,0 ,14786035 ,0 ,435154 
A050090,비케이홀딩스,0 ,0 ,0 ,15886908 ,8911552 ,-4607134 
A424140,케이비제21호스팩,0 ,0 ,0 ,15943488 ,0 ,543899 
A011080,형지I&C,0 ,0 ,0 ,29217624 ,64137722 ,1479064 
A065420,에스아이리소스,0 ,0 ,0 ,8977447 ,8878015 ,-9698758 
A412930,미래에셋비전스팩1호,0 ,0 ,0 ,12405222 ,0 ,222956 
A106520,노블엠앤비,18408443 ,4028105 ,-13304885 ,2287733 ,4010024 ,-11595109 
A430220,신영스팩8호,0 ,0 ,0 ,13447069 ,0 ,248656 
A406760,하나금융21호스팩,0 ,0 ,0 ,13726227 ,0 ,305440 
A442310,대신밸런스제14호스팩,0 ,0 ,0 ,12739145 ,0 ,376535 
A422040,엔에이치스팩23호,0 ,0 ,0 ,13842765 ,0 ,458837 
A244460,올리패스,0 ,0 ,0 ,735288 ,4891708 ,-10568486 
